379,792;1,392
677,943;1,661
678,214;1,652
678,485;1,636
678,756;1,620
679,027;1,604
679,298;1,587
679,569;1,555
679,840;1,547
680,111;1,547
680,382;1,563
680,652;1,571
680,923;1,587
681,194;1,604
681,464;1,612
681,735;1,604
682,006;1,604
682,276;1,604
682,547;1,595
682,817;1,587
683,087;1,579
683,358;1,587
683,628;1,579
683,898;1,579
684,169;1,579
684,439;1,579
684,709;1,555
684,979;1,530
685,249;1,514
685,519;1,506
685,789;1,506
686,059;1,522
686,329;1,530
686,599;1,547
686,869;1,555
687,139;1,571
687,409;1,579
687,678;1,587
687,948;1,595
688,218;1,595
688,487;1,587
688,757;1,587
689,027;1,579
689,296;1,571
689,566;1,538
689,835;1,514
690,105;1,490
690,374;1,498
690,644;1,522
690,913;1,547
691,182;1,571
691,452;1,571
691,721;1,579
691,990;1,579
692,259;1,587
692,528;1,587
692,797;1,595
693,067;1,620
693,336;1,652
693,605;1,685
693,874;1,709
694,143;1,742
694,412;1,783
694,680;1,823
694,949;1,848
695,218;1,856
695,487;1,864
695,756;1,897
696,025;1,962
696,293;2,092
696,562;2,295
696,831;2,629
697,099;3,166
697,368;3,956
697,637;4,998
697,905;6,374
698,174;8,230
698,442;10,704
698,711;13,960
698,979;18,413
699,248;24,184
699,516;30,924
699,784;37,705
700,053;42,963
700,321;44,851
700,589;42,816
700,858;38,584
701,126;34,155
701,394;30,745
701,662;27,733
701,930;24,990
702,199;22,011
702,467;19,349
702,735;17,086
703,003;15,295
703,271;13,439
703,539;11,600
703,807;9,898
704,075;8,474
704,343;7,179
704,611;5,991
704,879;5,014
705,147;4,371
705,414;4,103
705,682;4,037
705,950;3,826
706,218;3,403
706,486;2,996
706,754;2,784
707,021;2,702
707,289;2,572
707,557;2,434
707,824;2,312
708,092;2,239
708,360;2,206
708,627;2,198
708,895;2,165
709,163;2,084
709,430;2,011
709,698;1,962
709,965;1,929
710,233;1,905
710,500;1,872
710,768;1,832
711,035;1,783
711,303;1,734
711,570;1,685
711,838;1,644
712,105;1,628
712,373;1,636
712,640;1,661
712,907;1,677
713,175;1,677
713,442;1,669
713,710;1,669
713,977;1,669
714,244;1,669
714,511;1,636
714,779;1,604
715,046;1,571
715,313;1,563
715,581;1,563
715,848;1,563
716,115;1,579
716,382;1,587
716,650;1,571
716,917;1,538
717,184;1,514
717,451;1,530
717,718;1,530
717,985;1,530
718,253;1,530
718,520;1,555
718,787;1,587
719,054;1,604
719,321;1,620
719,588;1,644
719,855;1,709
720,123;1,832
720,390;2,035
720,657;2,295
720,924;2,572
721,191;2,816
721,458;2,996
721,725;3,020
721,992;2,898
722,259;2,678
722,526;2,483
722,793;2,344
723,060;2,239
723,327;2,165
723,594;2,084
723,861;2,002
724,128;1,913
724,395;1,840
724,663;1,775
724,930;1,718
725,197;1,661
725,464;1,620
725,731;1,587
725,998;1,555
726,265;1,522
726,532;1,498
726,799;1,490
727,066;1,498
727,333;1,498
727,600;1,490
727,867;1,473
728,134;1,465
728,401;1,465
728,668;1,465
728,935;1,465
729,202;1,457
729,469;1,441
729,736;1,425
730,003;1,425
730,270;1,441
730,537;1,449
730,804;1,449
731,071;1,433
731,338;1,425
731,605;1,408
731,872;1,408
732,139;1,416
732,406;1,441
732,673;1,457
732,941;1,473
733,208;1,490
733,475;1,498
733,742;1,506
734,009;1,490
734,276;1,465
734,543;1,441
734,810;1,433
735,077;1,433
735,344;1,416
735,612;1,408
735,879;1,408
736,146;1,400
736,413;1,384
736,680;1,359
736,947;1,343
737,215;1,327
737,482;1,319
737,749;1,319
738,016;1,319
738,284;1,319
738,551;1,319
738,818;1,319
739,085;1,311
739,353;1,294
739,620;1,278
739,887;1,270
740,154;1,278
740,422;1,294
740,689;1,302
740,956;1,294
741,224;1,278
741,491;1,278
741,758;1,294
742,026;1,311
742,293;1,311
742,561;1,302
742,828;1,294
743,096;1,302
743,363;1,319
743,631;1,327
743,898;1,319
744,165;1,294
744,433;1,286
744,701;1,278
744,968;1,278
745,236;1,278
745,503;1,286
745,771;1,286
746,038;1,278
746,306;1,270
746,574;1,278
746,841;1,278
747,109;1,270
747,377;1,245
747,644;1,229
747,912;1,237
748,180;1,254
748,448;1,270
748,715;1,270
748,983;1,270
749,251;1,270
749,519;1,270
749,787;1,270
750,054;1,286
750,322;1,302
750,590;1,335
750,858;1,351
751,126;1,351
751,394;1,335
751,662;1,311
751,930;1,302
752,198;1,294
752,466;1,286
752,734;1,278
753,002;1,270
753,270;1,278
753,538;1,286
753,806;1,294
754,075;1,286
754,343;1,262
754,611;1,237
754,879;1,229
755,147;1,245
755,416;1,270
755,684;1,302
755,952;1,335
756,220;1,343
756,489;1,335
756,757;1,319
757,026;1,311
757,294;1,294
757,562;1,270
757,831;1,270
758,099;1,278
758,368;1,294
758,636;1,302
758,905;1,311
759,173;1,319
759,442;1,319
759,710;1,302
759,979;1,286
760,248;1,278
760,516;1,302
760,785;1,311
761,054;1,302
761,322;1,278
761,591;1,270
761,860;1,270
762,129;1,270
762,398;1,278
762,666;1,294
762,935;1,319
763,204;1,335
763,473;1,327
763,742;1,311
764,011;1,278
764,280;1,254
764,549;1,237
764,818;1,245
765,087;1,262
765,356;1,270
765,625;1,278
765,894;1,286
766,163;1,302
766,432;1,319
766,701;1,327
766,971;1,319
767,240;1,294
767,509;1,278
767,778;1,262
768,048;1,262
768,317;1,254
768,586;1,245
768,856;1,245
769,125;1,262
769,394;1,286
769,664;1,302
769,933;1,311
770,203;1,311
770,472;1,302
770,742;1,294
771,011;1,302
771,281;1,294
771,550;1,286
771,820;1,278
772,090;1,294
772,359;1,311
772,629;1,302
772,899;1,286
773,168;1,270
773,438;1,270
773,708;1,270
773,978;1,262
774,247;1,270
774,517;1,286
774,787;1,311
775,057;1,319
775,327;1,319
775,597;1,319
775,866;1,319
776,136;1,327
776,406;1,327
776,676;1,319
776,946;1,294
777,216;1,278
777,486;1,270
777,756;1,286
778,027;1,302
778,297;1,319
778,567;1,319
778,837;1,311
779,107;1,302
779,377;1,294
779,647;1,286
779,918;1,278
780,188;1,270
780,458;1,278
780,728;1,286
780,999;1,294
781,269;1,294
781,539;1,286
781,810;1,286
782,080;1,286
782,350;1,294
782,621;1,286
782,891;1,278
783,161;1,270
783,432;1,270
783,702;1,270
783,973;1,278
784,243;1,294
784,514;1,302
784,784;1,302
785,055;1,286
785,325;1,278
785,596;1,262
785,866;1,245
786,137;1,221
786,408;1,205
786,678;1,205
786,949;1,229
787,220;1,254
787,490;1,270
787,761;1,278
788,031;1,278
788,302;1,262
788,573;1,245
788,844;1,245
789,114;1,270
789,385;1,270
789,656;1,245
789,927;1,221
790,197;1,221
790,468;1,237
790,739;1,254
791,010;1,262
791,280;1,270
791,551;1,262
791,822;1,254
792,093;1,254
792,364;1,270
792,634;1,278
792,905;1,278
793,176;1,262
793,447;1,262
793,718;1,262
793,989;1,262
794,260;1,254
794,530;1,254
794,801;1,270
795,072;1,294
795,343;1,302
795,614;1,294
795,885;1,262
796,156;1,229
796,427;1,205
796,698;1,205
796,968;1,213
797,239;1,237
797,510;1,254
797,781;1,278
798,052;1,286
798,323;1,294
798,594;1,294
798,865;1,294
799,136;1,294
799,407;1,294
799,677;1,294
799,948;1,286
800,219;1,278
800,490;1,270
800,761;1,262
801,032;1,262
801,303;1,254
801,574;1,254
801,844;1,254
802,115;1,254
802,386;1,245
802,657;1,229
802,928;1,237
803,198;1,262
803,469;1,286
803,740;1,286
804,011;1,278
804,282;1,262
804,552;1,245
804,823;1,229
805,094;1,221
805,365;1,229
805,635;1,245
805,906;1,262
806,177;1,262
806,447;1,245
806,718;1,229
806,989;1,221
807,259;1,237
807,530;1,262
807,800;1,278
808,071;1,278
808,342;1,278
808,612;1,294
808,883;1,302
809,153;1,294
809,424;1,262
809,694;1,237
809,964;1,221
810,235;1,229
810,505;1,245
810,776;1,262
811,046;1,270
811,316;1,270
811,586;1,270
811,857;1,262
812,127;1,245
812,397;1,237
812,667;1,245
812,937;1,270
813,208;1,286
813,478;1,294
813,748;1,294
814,018;1,286
814,288;1,278
814,558;1,270
814,828;1,270
815,098;1,270
815,367;1,278
815,637;1,286
815,907;1,302
816,177;1,311
816,447;1,311
816,716;1,311
816,986;1,302
817,256;1,294
817,525;1,278
817,795;1,262
818,064;1,262
818,334;1,262
818,603;1,262
818,872;1,245
819,142;1,229
819,411;1,213
819,680;1,213
819,949;1,213
820,219;1,221
820,488;1,237
820,757;1,262
821,026;1,286
821,295;1,262
821,564;1,221
821,833;1,188
822,101;1,205
822,370;1,229
822,639;1,237
822,908;1,237
823,176;1,237
823,445;1,245
823,713;1,245
823,982;1,254
824,250;1,254
824,518;1,254
824,787;1,245
825,055;1,254
825,323;1,262
825,591;1,270
825,859;1,278
826,127;1,262
826,395;1,245
826,663;1,229
826,931;1,237
827,199;1,254
827,466;1,245
827,734;1,237
828,001;1,237
828,269;1,262
828,536;1,278
828,804;1,278
829,071;1,270
829,338;1,278
829,605;1,286
829,872;1,278
830,139;1,278
830,406;1,286
830,673;1,302
830,940;1,294
831,206;1,270
831,473;1,245
831,740;1,237
832,006;1,237
832,272;1,254
832,539;1,254
832,805;1,245
833,071;1,237
833,337;1,245
833,603;1,262
833,869;1,254
834,135;1,229
834,401;1,205
834,666;1,213
834,932;1,237
835,197;1,245
835,463;1,229
835,728;1,213
835,993;1,213
836,258;1,221
836,523;1,229
836,788;1,245
837,053;1,270
837,318;1,286
837,583;1,294
837,847;1,302
838,112;1,319
838,376;1,327
838,640;1,311
838,904;1,270
839,169;1,237
839,433;1,213
839,696;1,205
839,960;1,197
840,224;1,188
840,488;1,188
840,751;1,205
841,014;1,229
841,278;1,229
841,541;1,205
841,804;1,197
842,067;1,205
842,330;1,205
842,592;1,188
842,855;1,188
843,118;1,213
843,380;1,245
843,642;1,262
843,904;1,254
844,167;1,237
844,429;1,229
844,690;1,237
844,952;1,254
845,214;1,278
845,475;1,286
845,737;1,286
845,998;1,270
846,259;1,270
846,520;1,262
846,781;1,245
847,042;1,229
847,302;1,213
847,563;1,213
847,823;1,213
848,084;1,221
848,344;1,229
848,604;1,237
848,864;1,245
849,123;1,245
849,383;1,254
849,643;1,262
849,902;1,270
850,161;1,278
850,420;1,278
850,679;1,278
850,938;1,270
851,197;1,262
851,456;1,245
851,714;1,213
851,972;1,197
852,231;1,188
852,489;1,205
852,746;1,213
853,004;1,213
853,262;1,205
853,519;1,197
853,777;1,205
854,034;1,221
854,291;1,229
854,548;1,229
854,805;1,221
855,061;1,229
855,318;1,245
855,574;1,262
855,830;1,262
856,086;1,254
856,342;1,237
856,598;1,229
856,854;1,221
857,109;1,229
857,364;1,237
857,620;1,254
857,875;1,245
858,129;1,237
858,384;1,213
858,639;1,205
858,893;1,205
859,147;1,213
859,401;1,221
859,655;1,221
859,909;1,229
860,163;1,229
860,416;1,237
860,669;1,237
860,923;1,254
861,176;1,270
861,428;1,294
861,681;1,302
861,934;1,294
862,186;1,278
862,438;1,278
862,690;1,294
862,942;1,302
863,194;1,294
863,445;1,278
863,696;1,278
863,948;1,286
864,199;1,286
864,449;1,278
864,700;1,278
864,951;1,286
865,201;1,286
865,451;1,286
865,701;1,286
865,951;1,286
866,201;1,270
866,450;1,254
866,699;1,254
866,948;1,262
867,197;1,270
867,446;1,262
867,695;1,254
867,943;1,237
868,192;1,221
868,440;1,197
868,688;1,180
868,935;1,180
869,183;1,197
869,430;1,213
869,678;1,237
869,925;1,254
870,172;1,270
870,418;1,278
870,665;1,278
870,911;1,270
871,157;1,262
871,403;1,262
871,649;1,278
871,895;1,286
872,140;1,286
872,385;1,278
872,630;1,262
872,875;1,237
873,120;1,221
873,365;1,205
873,609;1,205
873,853;1,197
874,097;1,197
874,341;1,205
874,585;1,213
874,828;1,221
875,071;1,221
875,315;1,221
875,557;1,229
875,800;1,237
876,043;1,245
876,285;1,254
876,527;1,270
876,769;1,286
877,011;1,294
877,253;1,286
877,494;1,262
877,736;1,237
877,977;1,221
878,218;1,229
878,458;1,237
878,699;1,254
878,939;1,254
879,179;1,254
879,419;1,245
879,659;1,237
879,899;1,237
880,138;1,229
880,378;1,237
880,617;1,229
880,856;1,245
881,094;1,262
881,333;1,286
881,571;1,286
881,809;1,286
882,048;1,294
882,285;1,302
882,523;1,302
882,760;1,294
882,998;1,286
883,235;1,278
883,472;1,270
883,709;1,270
883,945;1,262
884,182;1,245
884,418;1,237
884,654;1,245
884,890;1,254
885,125;1,254
885,361;1,237
885,596;1,229
885,832;1,221
886,067;1,221
886,301;1,221
886,536;1,221
886,770;1,221
887,005;1,221
887,239;1,237
887,473;1,254
887,707;1,270
887,940;1,262
888,174;1,245
888,407;1,237
888,640;1,254
888,873;1,278
889,106;1,286
889,339;1,270
889,571;1,254
889,803;1,254
890,036;1,262
890,268;1,245
890,499;1,229
890,731;1,229
890,963;1,254
891,194;1,254
891,425;1,237
891,656;1,229
891,887;1,229
892,118;1,229
892,348;1,229
892,579;1,245
892,809;1,262
893,039;1,270
893,269;1,254
893,499;1,245
893,729;1,237
893,958;1,237
894,188;1,237
894,417;1,245
894,646;1,262
894,875;1,254
895,104;1,237
895,333;1,221
895,561;1,221
895,790;1,229
896,018;1,245
896,246;1,262
896,474;1,270
896,702;1,270
896,930;1,270
897,157;1,270
897,385;1,270
897,612;1,270
897,840;1,270
898,067;1,254
898,294;1,229
898,521;1,213
898,748;1,213
898,974;1,221
899,201;1,237
899,428;1,254
899,654;1,270
899,880;1,270
900,106;1,262
900,332;1,245
900,558;1,221
900,784;1,205
901,010;1,188
901,236;1,172
901,461;1,164
901,687;1,172
901,912;1,197
902,138;1,221
902,363;1,237
902,588;1,245
902,813;1,245
903,038;1,237
903,263;1,221
903,488;1,213
903,713;1,213
903,938;1,229
904,162;1,245
904,387;1,270
904,611;1,278
904,836;1,278
905,060;1,262
905,285;1,254
905,509;1,237
905,733;1,229
905,958;1,221
906,182;1,229
906,406;1,237
906,630;1,245
906,854;1,237
907,078;1,229
907,302;1,221
907,526;1,213
907,750;1,221
907,974;1,229
908,198;1,237
908,422;1,221
908,646;1,205
908,870;1,205
909,094;1,221
909,318;1,245
909,542;1,254
909,766;1,245
909,990;1,237
910,214;1,237
910,438;1,262
910,662;1,270
910,886;1,254
911,110;1,221
911,334;1,213
911,558;1,237
911,783;1,254
912,007;1,245
912,231;1,221
912,455;1,213
912,680;1,229
912,904;1,262
913,129;1,286
913,353;1,286
913,578;1,278
913,802;1,270
914,027;1,270
914,252;1,278
914,477;1,286
914,702;1,294
914,927;1,294
915,152;1,286
915,378;1,270
915,603;1,245
915,828;1,229
916,054;1,237
916,280;1,245
916,506;1,237
916,732;1,213
916,958;1,221
917,184;1,245
917,411;1,270
917,637;1,270
917,864;1,254
918,091;1,237
918,318;1,221
918,545;1,221
918,772;1,221
919,000;1,213
919,228;1,213
919,456;1,229
919,684;1,254
919,912;1,254
920,140;1,237
920,369;1,237
920,598;1,254
920,827;1,270
921,057;1,254
921,286;1,229
921,516;1,205
921,746;1,197
921,976;1,205
922,207;1,221
922,438;1,237
922,669;1,245
922,900;1,245
923,132;1,245
923,364;1,245
923,596;1,254
923,828;1,245
924,061;1,245
924,294;1,245
924,528;1,262
924,761;1,254
924,996;1,229
925,230;1,213
925,465;1,213
925,700;1,229
925,935;1,237
926,171;1,245
926,407;1,245
926,643;1,254
926,880;1,262
927,118;1,270
927,355;1,245
927,593;1,229
927,832;1,205
928,071;1,205
928,310;1,197
928,550;1,205
928,790;1,229
929,030;1,254
929,271;1,270
929,513;1,270
929,755;1,270
929,997;1,262
930,240;1,245
930,484;1,229
930,727;1,237
930,972;1,262
931,217;1,278
931,462;1,262
931,708;1,229
931,954;1,197
932,201;1,188
932,449;1,197
932,697;1,213
932,946;1,221
933,195;1,221
933,445;1,229
933,695;1,229
933,946;1,221
934,198;1,205
934,450;1,205
934,703;1,213
934,957;1,213
935,211;1,213
935,466;1,213
935,721;1,213
935,977;1,213
936,234;1,213
936,492;1,213
936,750;1,205
937,009;1,197
937,268;1,188
937,529;1,180
937,790;1,180
938,052;1,188
938,314;1,205
938,578;1,213
938,842;1,229
939,107;1,237
939,373;1,245
939,639;1,237
939,907;1,221
940,175;1,205
940,444;1,205
940,714;1,221
940,984;1,237
941,256;1,254
941,529;1,262
941,802;1,254
942,076;1,237
942,351;1,229
942,628;1,245
942,905;1,254
943,183;1,245
943,462;1,213
943,742;1,197
944,022;1,197
944,304;1,213
944,587;1,229
944,871;1,254
945,156;1,278
945,442;1,286
945,729;1,278
946,017;1,262
946,306;1,262
946,597;1,262
946,888;1,262
947,181;1,245
947,474;1,229
947,769;1,229
948,065;1,229
948,362;1,221
948,660;1,205
948,959;1,197
949,260;1,205
949,562;1,221
949,865;1,245
950,169;1,262
